,Temperature,ReactionCoordinate,SampleSteps,ThermSteps,ThermWindow,MinEnergy,preTemperature,FreeEnergyGradient,FreeEnergyGradientVariance,avePsi,dXTangent,postTemperature,MaxJump,Valid,Repeat
300,1000.0,0.0,2000,1000,100,-473.18706907676176,895.6207496490539,-83.65230389448126,1.9949984672472647e-26,0.9999999999999999,1.2024238082453534e-14,983.6716424796269,0.18622982909206262,True,1
301,1000.0,0.0,2000,1000,100,-473.18706907676176,1084.6638022704647,-85.01191814538863,2.5869621902026014e-26,0.9999999999999999,2.263335278279819e-15,1003.3901228040329,0.18623684504473462,True,1
302,1000.0,0.0,2000,1000,100,-473.18706907676176,1051.9372317695156,-85.96235828469946,3.0951150241968967e-26,1.0,6.515831622135397e-15,1022.1341492860063,0.18623655610096296,True,1
303,1000.0,0.0,2000,1000,100,-473.18706907676176,936.979955377529,-84.19100760410703,2.1774146272934304e-26,1.0,4.2730028666945774e-15,995.4275151103146,0.1622589399292792,True,1
304,1000.0,0.125,2000,1000,100,-481.6672515686764,1046.4812728407462,-58.86827998554977,3.079413139360926e-28,0.9999999999999999,7.0871604001812034e-15,992.9402835176288,1.6785739512660553e-06,True,1
305,1000.0,0.125,2000,1000,100,-481.6672515686764,1018.5747282059185,-58.18150771130754,2.676006358411603e-28,0.9999999999999999,1.2801514100201205e-14,1015.4821212690533,1.4087797690582807e-06,True,1
306,1000.0,0.125,2000,1000,100,-481.6672515686764,953.63121716934,-58.65980207913704,2.4069045395365353e-28,1.0,6.7800680665520366e-15,978.4194754160056,3.2106932661808406e-06,True,1
307,1000.0,0.125,2000,1000,100,-481.6672515686764,970.9466870459373,-58.627264300757695,2.8811165463548494e-28,0.9999999999999999,7.693824513600482e-15,1021.2207225287291,4.794811237684335e-07,True,1
308,1000.0,0.125,2000,1000,100,-481.6672515686764,972.6055824194731,-58.82049696219706,2.478329436070406e-28,1.0,6.730794177463604e-15,1015.4228521274975,9.731812933897286e-07,True,1
309,1000.0,0.125,2000,1000,100,-481.6672515686764,941.8838278767595,-59.427067630741774,3.1530345230516838e-28,1.0000000000000002,1.5069940031874455e-14,965.5149284749392,2.5536909460570678e-06,True,1
310,1000.0,0.125,2000,1000,100,-481.6672515686764,954.105226224028,-59.30528864880858,3.4631290842543805e-28,0.9999999999999999,6.231903218125558e-15,979.8336760680327,6.835455277783433e-07,True,1
311,1000.0,0.125,2000,1000,100,-481.6672515686764,988.5305725181379,-58.18967611303508,3.0284305266042866e-28,1.0,7.636814380628085e-15,984.3158534438536,4.0515920458310207e-07,True,1
312,1000.0,0.125,2000,1000,100,-481.6672515686764,1110.3852789988184,-58.745339714421654,2.9981993880238533e-28,1.0,1.2911276891952944e-14,973.7637193882167,8.026414962248215e-07,True,1
313,1000.0,0.125,2000,1000,100,-481.6672515686764,940.758717738938,-58.27662098252709,3.712681923791004e-28,1.0,5.636589324309611e-15,1028.3196303276172,2.972121022995312e-06,True,1
314,1000.0,0.125,2000,1000,100,-481.6672515686764,1041.7121212215031,-59.477420590417104,4.192914174452026e-28,0.9999999999999999,8.04729665982209e-15,976.5836362070306,2.842547937248551e-06,True,1
315,1000.0,0.125,2000,1000,100,-481.6672515686764,1054.7013029214322,-59.27913470964118,3.414027163749609e-28,1.0,1.3967324436394065e-14,1002.7292845260798,3.331375817735299e-06,True,1
316,1000.0,0.125,2000,1000,100,-481.6672515686764,925.1989165741683,-59.194326713318254,3.260297681101223e-28,1.0000000000000002,5.96855112397722e-15,973.5182919877795,2.052975291465103e-06,True,1
317,1000.0,0.125,2000,1000,100,-481.6672515686764,916.3912490577553,-59.27369247849656,2.952193647564991e-28,1.0,9.530967119102552e-15,999.5151163432954,2.897170017740724e-06,True,1
318,1000.0,0.125,2000,1000,100,-481.6672515686764,935.5041393093042,-58.865845828369544,3.0812917383776273e-28,1.0,1.157164195610942e-14,998.4766188312333,1.7119563549629184e-06,True,1
319,1000.0,0.125,2000,1000,100,-481.6672515686764,1039.4778055779732,-58.99204833969074,3.06028298375495e-28,1.0000000000000002,4.201735964283928e-15,971.5208813255061,3.0001267244254268e-06,True,1
320,1000.0,0.25,2000,1000,100,-484.22161329981435,957.506810318837,-28.889335920593787,1.2982978383507594e-28,1.0,9.885981981851588e-15,998.5873465525992,2.6181918176160403e-06,True,1
321,1000.0,0.25,2000,1000,100,-484.22161329981435,948.5511001052015,-28.68857149894673,1.3509953806518128e-28,1.0,1.3232469972796769e-14,979.9947944297726,2.475503891918301e-06,True,1
322,1000.0,0.25,2000,1000,100,-484.22161329981435,958.0293741424778,-28.94060234246767,1.336826980487466e-28,1.0,4.38967591390039e-15,974.9340330607415,3.24924574593731e-06,True,1
323,1000.0,0.25,2000,1000,100,-484.22161329981435,1008.3991149777414,-28.92679214057259,1.3981191239432826e-28,1.0,1.980882264560387e-14,982.356774068073,3.0630533399895172e-06,True,1
324,1000.0,0.25,2000,1000,100,-484.22161329981435,911.5666666800124,-28.73021020496756,9.618950508156962e-29,1.0,1.814297540922855e-14,993.6650015174359,2.5857766248774916e-06,True,1
325,1000.0,0.25,2000,1000,100,-484.22161329981435,1033.301880121801,-28.80358634337248,1.164670507550576e-28,1.0,3.2511747923818597e-15,973.5377553834892,3.212976392432177e-06,True,1
326,1000.0,0.25,2000,1000,100,-484.22161329981435,990.1746665046741,-29.25696080337934,1.2241570391199173e-28,1.0,5.258785915935349e-15,996.9553700720494,3.3243303886517527e-06,True,1
327,1000.0,0.25,2000,1000,100,-484.22161329981435,933.7335215830017,-29.08831085197771,7.858036276731056e-29,0.9999999999999999,1.134817470422184e-14,993.8799507649766,2.488037144002248e-06,True,1
328,1000.0,0.25,2000,1000,100,-484.22161329981435,1035.3036696490512,-28.854788549070165,1.152609755058487e-28,1.0,4.470872778432224e-15,995.292369317253,3.2203030424370793e-06,True,1
329,1000.0,0.25,2000,1000,100,-484.22161329981435,1000.0103834597439,-29.025484040559217,1.2556531626815037e-28,1.0,3.6527517622847744e-15,1005.1133934756255,2.539632246920159e-06,True,1
330,1000.0,0.25,2000,1000,100,-484.22161329981435,990.9973943851879,-28.851160143796214,9.28766130234586e-29,1.0,3.3684531299350937e-15,991.3545474138053,2.5816272959489988e-06,True,1
331,1000.0,0.25,2000,1000,100,-484.22161329981435,968.2583779463242,-29.189727854411114,9.525115097976591e-29,1.0,6.89599463348117e-15,1015.1279831323172,3.5669215431595924e-06,True,1
332,1000.0,0.25,2000,1000,100,-484.22161329981435,1004.0848610866497,-28.794144313200295,1.3084087481521577e-28,1.0,7.712548584137048e-15,996.7194595075277,3.5617834900414957e-06,True,1
333,1000.0,0.25,2000,1000,100,-484.22161329981435,968.7121972245623,-28.590646369608223,1.2219035782585425e-28,1.0,1.1553002271771585e-14,971.7535720706865,2.409165708990998e-06,True,1
334,1000.0,0.25,2000,1000,100,-484.22161329981435,932.7646293299831,-29.50818752385373,1.0529539988927832e-28,1.0,1.710522493161605e-14,1000.4033004803495,3.5038280113717177e-06,True,1
335,1000.0,0.25,2000,1000,100,-484.22161329981435,1020.1406887889243,-28.67746971244107,1.5296459060912326e-28,1.0,2.5137772938670625e-14,988.0959720248096,2.1618274835956696e-06,True,1
336,1000.0,0.375,2000,1000,100,-484.0059956546148,982.3943657927724,-2.0973653343923995,1.5496167289460838e-27,1.0,1.810478845842739e-14,978.9716773546381,2.1031094003359862e-06,True,1
337,1000.0,0.375,2000,1000,100,-484.0059956546148,1050.630864508432,-2.021654288611004,1.7744230273650486e-27,1.0,2.192516713752902e-14,1007.465645982531,2.669955357733609e-06,True,1
338,1000.0,0.375,2000,1000,100,-484.0059956546148,967.334419731126,-2.2105234597241488,1.6363221880993694e-27,1.0,3.3347505920098092e-15,981.3238124368719,3.498266687977608e-06,True,1
339,1000.0,0.375,2000,1000,100,-484.0059956546148,1063.2274018533494,-2.484861328457443,2.0923769080434544e-27,1.0,5.0904289220381645e-15,998.9648467751141,2.8060818552595348e-06,True,1
340,1000.0,0.375,2000,1000,100,-484.0059956546148,1109.3018105035453,-2.662917726295121,1.5255514346680696e-27,1.0,1.4739074158537116e-14,1024.4807067340575,2.1643017019462526e-06,True,1
341,1000.0,0.375,2000,1000,100,-484.0059956546148,942.6741478685564,-2.1960998869592485,1.2126125559214409e-27,1.0,8.942554118606062e-15,1003.584737295122,3.340554796370388e-06,True,1
342,1000.0,0.375,2000,1000,100,-484.0059956546148,946.2297089981032,-1.9851792364215752,1.3853018258991702e-27,1.0000000000000002,5.464282808845275e-15,986.0541637669875,2.4688315222771002e-06,True,1
343,1000.0,0.375,2000,1000,100,-484.0059956546148,991.9839619426659,-2.134783792006801,1.212726403365197e-27,1.0,3.4995697524567584e-15,988.9479640845896,3.0746924566342398e-06,True,1
344,1000.0,0.375,2000,1000,100,-484.0059956546148,1093.6493486240124,-2.213636137043696,1.3517457553410644e-27,1.0,7.035914180480717e-15,996.1837422073926,4.284526063055288e-06,True,1
345,1000.0,0.375,2000,1000,100,-484.0059956546148,912.2041831884842,-2.2360188612486915,9.990919926732968e-28,1.0,8.391042842226845e-15,1016.776689189871,2.8975077246350103e-06,True,1
346,1000.0,0.375,2000,1000,100,-484.0059956546148,971.9445250326213,-2.3135896518525483,1.5206961580787503e-27,1.0,7.866237268017871e-15,991.425663207242,2.905152718884981e-06,True,1
347,1000.0,0.375,2000,1000,100,-484.0059956546148,1004.0549816454426,-2.055970622276584,1.127119614595135e-27,1.0,6.766510077677093e-15,1001.6172227500035,3.1055948311440447e-06,True,1
348,1000.0,0.375,2000,1000,100,-484.0059956546148,1032.4803062859085,-1.9525496587942983,1.1877789114800131e-27,1.0,1.1588107092405394e-14,975.494274177907,3.4948107768041774e-06,True,1
349,1000.0,0.375,2000,1000,100,-484.0059956546148,999.7654220370366,-2.3060828359489927,1.3190007114516907e-27,1.0000000000000002,1.5617580775763704e-14,977.7536142333864,3.488078850093574e-06,True,1
350,1000.0,0.375,2000,1000,100,-484.0059956546148,991.0010055770359,-2.2750545085510625,1.1247835104803392e-27,1.0,1.381527158340096e-14,991.1540598544946,3.816990760225601e-06,True,1
351,1000.0,0.375,2000,1000,100,-484.0059956546148,1057.0993373533613,-2.2963255059837646,1.1408423785214896e-27,1.0,5.033489694166878e-15,991.2124847980665,3.1310438001616323e-06,True,1
352,1000.0,0.5,2000,1000,100,-481.6025819057525,967.271807361261,20.973569349157994,1.3346952630861169e-27,1.0,6.810474762110288e-15,1017.4390590780739,3.3382104783537177e-06,True,1
353,1000.0,0.5,2000,1000,100,-481.6025819057525,1070.2953707698307,20.979743646722813,9.939607900840696e-28,1.0,7.573622145720754e-15,994.7399459095324,2.199233301264554e-06,True,1
354,1000.0,0.5,2000,1000,100,-481.6025819057525,917.4880465637934,21.128254448081197,7.772817936057649e-28,1.0,1.468830465994752e-14,995.3401070417017,3.3237097703121296e-06,True,1
355,1000.0,0.5,2000,1000,100,-481.6025819057525,1038.9888537166837,21.068014175635895,1.0774781426602672e-27,1.0,4.993023968349183e-15,994.3852700370288,2.2768268777823327e-06,True,1
356,1000.0,0.5,2000,1000,100,-481.6025819057525,963.6050163631547,20.92399816041715,1.1357193632279379e-27,0.9999999999999999,1.3280469792893201e-14,991.9391156044136,3.4933446182523548e-06,True,1
357,1000.0,0.5,2000,1000,100,-481.6025819057525,945.9500823713533,21.024046379436395,9.163497816920374e-28,1.0,6.9489470624538875e-15,990.2429979063267,2.307829931735246e-06,True,1
358,1000.0,0.5,2000,1000,100,-481.6025819057525,966.5570439599255,21.276523083899562,9.037759083989557e-28,1.0,5.399617940067641e-15,978.1010958241927,2.8649329926819116e-06,True,1
359,1000.0,0.5,2000,1000,100,-481.6025819057525,978.9445426424213,21.072163692653447,1.2678326056089205e-27,1.0,6.233566183896027e-15,987.7673793825556,2.9137835960361706e-06,True,1
360,1000.0,0.5,2000,1000,100,-481.6025819057525,1036.4059817428677,20.986282564640923,6.241288821088168e-28,1.0,1.5794718300769812e-14,999.9607008807014,2.5551410647634653e-06,True,1
361,1000.0,0.5,2000,1000,100,-481.6025819057525,1049.4481199651882,20.739625069545838,8.409695826902088e-28,1.0,8.41140013095631e-15,1022.115949679707,2.9765183616289798e-06,True,1
362,1000.0,0.5,2000,1000,100,-481.6025819057525,1022.2535293918004,20.66228015550035,7.749492115578546e-28,1.0,8.549793032317574e-15,1023.9335243977613,2.317733213854279e-06,True,1
363,1000.0,0.5,2000,1000,100,-481.6025819057525,971.5148632492436,20.960061531017075,1.2503348486772428e-27,1.0,4.647864962112499e-15,1002.2019561072684,3.811777121143941e-06,True,1
364,1000.0,0.5,2000,1000,100,-481.6025819057525,1033.0629617580576,20.847873426674745,1.0500700767641647e-27,1.0,6.986934465582099e-15,1018.5043090175519,3.5527222675978705e-06,True,1
365,1000.0,0.5,2000,1000,100,-481.6025819057525,933.6020535872356,20.650225416073617,8.993155900565323e-28,1.0,2.27062042685747e-14,999.8427037144808,3.304743868144982e-06,True,1
366,1000.0,0.5,2000,1000,100,-481.6025819057525,946.8050706975746,20.879899687284592,1.3816314692744322e-27,1.0,3.2456309796761273e-15,994.7208930332507,2.8648748004277634e-06,True,1
367,1000.0,0.5,2000,1000,100,-481.6025819057525,1015.9810831727372,20.93818636819527,1.1674424004066137e-27,1.0,1.1778033233153532e-14,999.8181677535899,3.6380102540376077e-06,True,1
368,1000.0,0.625,2000,1000,100,-476.84144818143454,901.0970816163773,40.71537926091701,2.573011323043781e-29,1.0,1.3857667307707034e-14,976.7710349716714,1.6765324260550655e-06,True,1
369,1000.0,0.625,2000,1000,100,-476.84144818143454,1006.0144026457788,40.46990429078512,2.57031256729512e-29,0.9999999999999999,7.556366083766988e-15,995.6979283414843,2.3208023357255925e-06,True,1
370,1000.0,0.625,2000,1000,100,-476.84144818143454,956.6177460924004,40.49434318728106,4.096232120572183e-29,1.0000000000000004,3.380855820036377e-14,996.1255959764954,3.751050905003376e-06,True,1
371,1000.0,0.625,2000,1000,100,-476.84144818143454,918.1665039015686,40.37871878059521,3.500013121764893e-29,1.0000000000000004,2.457848129084015e-14,981.5015393587962,3.128501371603611e-06,True,1
372,1000.0,0.625,2000,1000,100,-476.84144818143454,903.7693251761759,40.21874965529836,2.6477893722777563e-29,0.9999999999999996,5.782958805903062e-15,994.745169374442,2.9904135624221676e-06,True,1
373,1000.0,0.625,2000,1000,100,-476.84144818143454,1048.0413934704914,40.427221875727454,2.945375947502281e-29,0.9999999999999998,1.670939010958867e-14,993.4424141494221,1.7886908469301342e-06,True,1
374,1000.0,0.625,2000,1000,100,-476.84144818143454,1032.4168641222898,40.248709265478944,3.395128452654448e-29,1.0,2.3021291463157103e-15,1009.77109010514,3.0421910473180453e-06,True,1
375,1000.0,0.625,2000,1000,100,-476.84144818143454,879.396422411315,40.22282613551479,3.0630031297732584e-29,1.0000000000000009,4.611136292089417e-15,980.7656381768431,2.767141771664883e-06,True,1
376,1000.0,0.625,2000,1000,100,-476.84144818143454,854.4020721681987,40.510100439488184,3.697542373170042e-29,0.9999999999999998,2.0875286925058676e-14,960.7113130001403,2.5449553262242394e-06,True,1
377,1000.0,0.625,2000,1000,100,-476.84144818143454,1077.2870857830824,40.17240319608859,3.01252349753417e-29,1.0000000000000004,9.378052305160992e-15,1009.7971059055857,1.8350533341847573e-06,True,1
378,1000.0,0.625,2000,1000,100,-476.84144818143454,923.5336294147319,40.661497533043296,2.4370659758498272e-29,1.0000000000000007,1.8759355390838105e-15,970.5992225525521,1.6438368091066883e-06,True,1
379,1000.0,0.625,2000,1000,100,-476.84144818143454,997.8181964340538,40.12543962599439,4.116989304166651e-29,0.9999999999999997,5.606931547298168e-15,998.3029676477801,2.2495415049635855e-06,True,1
380,1000.0,0.625,2000,1000,100,-476.84144818143454,1014.0590185336573,40.55735995388112,2.663412523354205e-29,1.0000000000000002,5.978140830589184e-15,985.2931572200753,2.395358270426637e-06,True,1
381,1000.0,0.625,2000,1000,100,-476.84144818143454,956.241169769472,40.06862013722083,2.9519327383060854e-29,1.0000000000000002,6.72679422546167e-15,1010.3735754691926,2.0871826176270378e-06,True,1
382,1000.0,0.625,2000,1000,100,-476.84144818143454,914.13773662099,40.52986244146353,2.522764434923651e-29,1.0000000000000004,4.060672018666696e-15,994.8101699787672,1.470580267291398e-06,True,1
383,1000.0,0.625,2000,1000,100,-476.84144818143454,1130.6813452059107,40.50919239219507,2.6798433592639737e-29,1.0000000000000004,7.698625697557513e-15,984.9797113145742,2.7059473058543146e-06,True,1
384,1000.0,0.75,2000,1000,100,-469.4945690234186,992.9788800986325,54.376205391267604,1.1158519056611627e-27,1.0000000000000002,7.843880108410387e-15,1011.5475539839208,3.7257184747915375e-06,True,1
385,1000.0,0.75,2000,1000,100,-469.4945690234186,1029.0631787110942,54.26752669073573,6.169186302056976e-28,1.0,1.4057169110224043e-14,992.5134168541604,3.0277925817375583e-06,True,1
386,1000.0,0.75,2000,1000,100,-469.4945690234186,1041.33249583824,54.37565627814997,1.2508423418775582e-27,1.0,1.5748166643786584e-14,988.0329518321595,2.766736040009624e-06,True,1
387,1000.0,0.75,2000,1000,100,-469.4945690234186,935.57890863925,54.48220928732657,8.331161494712375e-28,0.9999999999999999,4.1474453598745117e-14,1009.2757651261927,2.2307133077919286e-06,True,1
388,1000.0,0.75,2000,1000,100,-469.4945690234186,1051.0354035644853,54.251425480833866,1.43558305566795e-27,1.0,1.281205299953551e-14,992.0130468606569,2.6565515867623377e-06,True,1
389,1000.0,0.75,2000,1000,100,-469.4945690234186,959.0748897697537,53.79478244497745,8.591313792332034e-28,1.0,1.2104599822595604e-14,1004.8549776645534,3.16695821445902e-06,True,1
390,1000.0,0.75,2000,1000,100,-469.4945690234186,1068.7328397579188,54.24703920235147,9.529699903409569e-28,1.0,2.4733549275865003e-14,1010.4327639431905,1.9672521360525154e-06,True,1
391,1000.0,0.75,2000,1000,100,-469.4945690234186,953.7647192911271,54.46660977439988,9.455450938708508e-28,1.0,7.939673281724785e-15,998.4569845161718,3.2510479323453363e-06,True,1
392,1000.0,0.75,2000,1000,100,-469.4945690234186,1002.6029134850553,54.23475191124629,1.0748366226207766e-27,0.9999999999999999,8.472061055095013e-15,1005.5026043700317,3.529911466088527e-06,True,1
393,1000.0,0.75,2000,1000,100,-469.4945690234186,877.8915026920488,54.04010664831309,7.2790676460379205e-28,1.0,1.4192034203014307e-14,983.0245516297404,2.487654372970763e-06,True,1
394,1000.0,0.75,2000,1000,100,-469.4945690234186,1069.8058467793949,54.80043379212016,9.070144223522415e-28,1.0,1.4369662217875017e-14,979.2523567262942,2.4372276229600947e-06,True,1
395,1000.0,0.75,2000,1000,100,-469.4945690234186,988.5488041089764,54.01896664229906,1.1669158958922065e-27,1.0,5.868699467622334e-15,1032.1711496335572,2.263157079050335e-06,True,1
396,1000.0,0.75,2000,1000,100,-469.4945690234186,989.8212218479015,54.669053228656715,7.522369175282519e-28,1.0,1.7728084389121875e-14,975.4834845189281,2.096055723233291e-06,True,1
397,1000.0,0.75,2000,1000,100,-469.4945690234186,871.6988961921717,54.37963539767078,1.0622196466662494e-27,1.0,3.6990768095434905e-14,1005.4321493046139,2.241795271667276e-06,True,1
398,1000.0,0.75,2000,1000,100,-469.4945690234186,1041.7479914545731,55.32259359376244,6.735711357604013e-28,1.0,1.5069447732574778e-14,967.1743321913054,3.05199849207401e-06,True,1
399,1000.0,0.75,2000,1000,100,-469.4945690234186,995.8906922914622,54.85837767893382,7.777975737227252e-28,1.0,1.0951862633758653e-14,979.5150186780695,2.4283286683228186e-06,True,1
400,1000.0,0.875,2000,1000,100,-459.99435245418033,1034.9589733475261,62.54099489709148,1.6637849482471338e-28,0.9999999999999958,2.107300579206456e-14,1002.9094457195712,5.9968288347105566e-06,True,1
401,1000.0,0.875,2000,1000,100,-459.99435245418033,1039.2793780747563,62.76857974651933,1.428849607634863e-28,1.0000000000000013,9.92349857610382e-15,1011.6006436396226,4.675843625187083e-06,True,1
402,1000.0,0.875,2000,1000,100,-459.99435245418033,1081.1330450927717,62.486180044056695,1.936276289118359e-28,0.9999999999999979,5.924790266034961e-15,995.0605050594557,8.41296403081411e-06,True,1
403,1000.0,0.875,2000,1000,100,-459.99435245418033,990.0573875067389,62.68199814657996,1.9287935158568066e-28,0.9999999999999979,2.0578991844002968e-14,1028.0971445986672,2.5254424977950737e-06,True,1
404,1000.0,0.875,2000,1000,100,-459.99435245418033,951.2278233673441,63.57053860374895,1.718229342469542e-28,1.000000000000002,5.772244211882645e-15,981.0119052314734,7.970079626581922e-06,True,1
405,1000.0,0.875,2000,1000,100,-459.99435245418033,963.9434739683302,64.07734735167341,1.7916773583592377e-28,0.9999999999999961,4.760310080910492e-14,988.8851198933473,6.946356477786492e-06,True,1
406,1000.0,0.875,2000,1000,100,-459.99435245418033,1028.6391596568042,63.0053460285443,1.8901933203735269e-28,1.0,6.536308203797945e-15,966.6194239377209,2.514989216614511e-06,True,1
407,1000.0,0.875,2000,1000,100,-459.99435245418033,1041.350222377131,63.31358050263968,1.502833455629044e-28,0.999999999999997,1.518796500432073e-14,972.6912707104065,2.2052831560869587e-06,True,1
408,1000.0,0.875,2000,1000,100,-459.99435245418033,955.1867095070384,63.03518848047617,1.6160137058353202e-28,1.0000000000000107,4.667431841382331e-14,998.4056789909112,6.882578216895353e-06,True,1
409,1000.0,0.875,2000,1000,100,-459.99435245418033,1002.3713976503262,62.01687070838041,1.5684354386895045e-28,0.9999999999999984,1.5176358257634857e-14,1013.3577579026054,8.126768397681658e-06,True,1
410,1000.0,0.875,2000,1000,100,-459.99435245418033,1006.6018088663275,63.75044262975032,1.7379328300333703e-28,0.9999999999999997,1.7116161391099094e-14,965.3524580216299,5.293040690576012e-06,True,1
411,1000.0,0.875,2000,1000,100,-459.99435245418033,961.0799111721451,62.033448814567926,2.4318196127139056e-28,1.0000000000000007,2.4959520497480845e-14,1015.5848888425635,9.594286692676071e-07,True,1
412,1000.0,0.875,2000,1000,100,-459.99435245418033,1031.0193588528562,62.83092763746388,1.8891126274933193e-28,1.0000000000000036,2.7598444281322907e-14,1001.0880434953565,2.801379838740597e-06,True,1
413,1000.0,0.875,2000,1000,100,-459.99435245418033,986.3226904125872,63.07018513063272,1.7129813105967414e-28,1.0000000000000098,1.0794127326207468e-14,1024.9141439575278,5.176708504190866e-06,True,1
414,1000.0,0.875,2000,1000,100,-459.99435245418033,991.5758677431231,62.7771832701812,1.8904388874748343e-28,0.9999999999999992,1.819617292280368e-14,988.4890300843732,7.372032037474097e-06,True,1
415,1000.0,0.875,2000,1000,100,-459.99435245418033,953.260823287311,62.45808396026652,2.292224118072431e-28,1.0000000000000095,9.585798795172667e-15,995.8202570715061,4.583766239088055e-06,True,1
416,1000.0,1.0,2000,1000,100,-449.1105952462811,901.9688332780377,64.27666246510253,9.476921202969021e-27,1.0000000000000002,9.292908388514631e-15,1020.1740094191756,7.580655364779756e-06,True,1
417,1000.0,1.0,2000,1000,100,-449.1105952462811,1037.1223568541436,65.10933274973456,1.4643805630817835e-26,0.9999999999999998,4.634850669349756e-15,1006.8436910658011,4.546122508195926e-06,True,1
418,1000.0,1.0,2000,1000,100,-449.1105952462811,1042.712956859162,63.600713842471436,1.5829720337334885e-26,1.0000000000000004,7.406438185222801e-15,1027.5323834748842,1.3223229211538754e-05,True,1
419,1000.0,1.0,2000,1000,100,-449.1105952462811,938.9165881973558,62.94677013372234,1.6530173411110402e-26,0.9999999999999998,6.561324893354253e-15,1021.9364879188071,1.574608704034307e-05,True,1
420,1000.0,1.0,2000,1000,100,-449.1105952462811,962.4841328153348,63.743570971834686,1.6534527356587035e-26,1.0000000000000002,1.9028682564284877e-14,981.4452963779576,1.1164111154131177e-05,True,1
421,1000.0,1.0,2000,1000,100,-449.1105952462811,990.7089528925999,65.27593181335092,1.2059283147905155e-26,0.9999999999999998,1.6056560685904214e-14,987.3138665454284,1.7025358515138496e-05,True,1
422,1000.0,1.0,2000,1000,100,-449.1105952462811,949.1214582175842,66.15565265416892,1.4949214701552095e-26,0.9999999999999999,6.08684976582405e-15,975.5108151871992,9.3847936247002e-06,True,1
423,1000.0,1.0,2000,1000,100,-449.1105952462811,1081.8673349185383,66.1977024519249,1.2408538588116721e-26,1.0000000000000004,2.738054914104195e-14,986.3870590858157,1.2414522972722699e-05,True,1
424,1000.0,1.0,2000,1000,100,-449.1105952462811,985.6177487272903,64.88205862824488,1.6643912125343174e-26,1.0000000000000004,4.229021962144035e-15,1016.7258722484353,5.033326666969547e-06,True,1
425,1000.0,1.0,2000,1000,100,-449.1105952462811,1034.016306371863,64.71160095466571,1.2652891043670666e-26,0.9999999999999994,4.283334763086492e-14,1004.4540145820347,1.594814543862262e-05,True,1
426,1000.0,1.0,2000,1000,100,-449.1105952462811,1037.6012057834166,63.46838375950763,1.6895142117759323e-26,0.9999999999999989,3.768010398637091e-15,1007.9496464730017,4.9134238740213285e-06,True,1
427,1000.0,1.0,2000,1000,100,-449.1105952462811,979.658666102861,63.591069041058105,1.2651658510944286e-26,1.0000000000000007,2.091489319540084e-14,1008.0264612461158,1.2870853952987501e-05,True,1
428,1000.0,1.0,2000,1000,100,-449.1105952462811,988.7187548164059,65.88060444889868,1.7751985006543446e-26,1.0000000000000007,1.621050762139889e-14,996.4464047003792,1.7388969739101455e-05,True,1
429,1000.0,1.0,2000,1000,100,-449.1105952462811,888.9924367417096,63.41804910020295,1.228781114387307e-26,0.9999999999999984,1.5139785585193822e-14,999.0502470015579,1.8680187767605874e-05,True,1
430,1000.0,1.0,2000,1000,100,-449.1105952462811,869.1071519888679,64.0680460636729,1.5990838859341946e-26,0.9999999999999982,1.140201314287933e-14,961.2280906346975,3.6896561616259486e-06,True,1
431,1000.0,1.0,2000,1000,100,-449.1105952462811,1029.1299592464154,65.0163406866912,1.2281788139585951e-26,1.0000000000000007,2.7615914488961833e-14,1023.5875999701758,9.093383316503993e-06,True,1
432,2000.0,0.0,2000,1000,100,-473.18706907676176,1923.774940580197,-83.89179412564155,3.0101401269337625e-26,1.0,1.519135544494196e-14,1951.6142183074269,0.18623761818606185,True,1
433,2000.0,0.0,2000,1000,100,-473.18706907676176,1817.1457264801961,-82.66355965733509,3.742907668097456e-26,0.9999999999999993,3.1207700952204716e-15,2009.6209187310878,0.18623631414961173,True,1
434,2000.0,0.0,2000,1000,100,-473.18706907676176,1770.6479667451017,-83.52061915843511,3.865614171921641e-26,1.0000000000000002,4.813685472455018e-15,1936.6458910175481,0.1622616436895327,True,1
435,2000.0,0.0,2000,1000,100,-473.18706907676176,1998.9392216057618,-82.50720941549207,4.2315225308222236e-26,0.9999999999999999,1.9652084354934993e-14,2008.2352869790523,0.16226252427237087,True,1
436,2000.0,0.0,2000,1000,100,-473.18706907676176,2246.3454420204926,-83.44977455982088,4.04535856638154e-26,0.9999999999999996,3.974829042671861e-15,2019.7169852539935,0.16226595960974646,True,1
437,2000.0,0.0,2000,1000,100,-473.18706907676176,2012.080433709181,-82.71088805636597,4.269561437080771e-26,1.0000000000000002,4.4339531524319284e-15,1964.6794316128503,0.18623747440275162,True,1
438,2000.0,0.0,2000,1000,100,-473.18706907676176,1994.499581265287,-82.6227161225365,2.5333610837796997e-26,1.0,6.082810130981322e-15,1999.6476425021458,0.18623595074658728,True,1
439,2000.0,0.0,2000,1000,100,-473.18706907676176,2066.329116181532,-83.85502416955373,4.026483135960954e-26,1.0,1.3987089211938608e-14,2046.1644627702665,0.16226497757136787,True,1
440,2000.0,0.0,2000,1000,100,-473.18706907676176,1850.4593080853235,-83.55629602883417,2.853702816652243e-26,1.0000000000000002,7.414948792228416e-15,1993.900406258092,0.1622628741902968,True,1
441,2000.0,0.0,2000,1000,100,-473.18706907676176,1896.4171457438688,-83.59034849512764,4.0086575682049396e-26,0.9999999999999998,1.5723198222389838e-14,1935.8979339702023,0.18623593189651827,True,1
